npc_id,npc_name,race_mask,sex,model_id,dialog_type,quest_id,text
10667,Chromie,,1,10008,quest_complete,4973,"Again, I think you for your assistance.  Please accept this gift.  While you still may not know when to use such an item, perhaps in the future the path of time will reveal its true intentions to you.  You could say that I've seen as such happening to you, $N."
10667,Chromie,,1,10008,quest_complete,5153,"What is this? A wedding ring? Let me see...$B$BAh! This ring was once on the hand of a great man, but there is much tragedy in that man's past.$B$BAre you here to help him? It's far too late for him now... but perhaps we can help him in the past!"
10667,Chromie,,1,10008,quest_complete,5154,"Well done, you found it!$B$BDid you read it? Is Joseph Redpath mentioned? If he is, then perhaps we can save him!$B$BAh. The Annals of Darrowshire tell a very unsettling tale. It says that during the battle, Joseph Redpath was corrupted and joined the ranks of the Scourge! He then betrayed the defenders of Darrowshire.$B$BThat is an ill fate. If we can, we should try to change that fate, don't you think?"
10667,Chromie,,1,10008,quest_complete,5941,"Ah yes, there they are. Together they weave a powerful spell, one that will raise the spirits of Darrowshire.$B$BWith that spell, and with a little luck, we can save Joseph Redpath!"
10684,Remorseful Highborne,,2,11423,quest_complete,5248,"Pleeease, leeeave meeeeee..."
10739,Mulgris Deepriver,,0,10069,quest_complete,4984,"I... I sense that the souls of those wolves you have put down now have rest. They - and I - thank you for a merciful release.$B$BThe wolves are not alone in their suffering within this damnable place, $N. Please, I have need of you once more."
10739,Mulgris Deepriver,,0,10069,quest_complete,4985,"""I know that the grizzles have been put down, their torment at an end. I... I have one more thing for you. I wrote it down on... on this branch, sensing that my time in this realm had come to an end.$B$BIndeed... I am at that end. Thank you again friend... the creatures of this accursed land may rest... and now shall I.""$B$BWith that, a heavy sigh is uttered by the druid, followed by what sounds like a death rattle. His body lies motionless on the cottage floor."
10778,Janice Felstone,,1,10129,quest_complete,5050,"You give the half-charm back to the apparition. She looks at it, then at you expectantly.$B$B""Honey, where did you put your half of the charm? We can't be together unless we have both halves. Honey... can you see me?"""
10778,Janice Felstone,,1,10129,quest_complete,5051,"You hand the reassembled good luck charm to Janice Felstone's ghost. As soon as she grasps it, you observe an almost immediate change in her. Her ethereal form shimmers, and she looks upon you with clear yet sad eyes.$B$B""You've freed me... I no longer will need this charm. Please, take it and perhaps it will give you the solace it has given me."""
10781,Royal Overseer Bauhaus,,0,10130,quest_complete,5023,"A package for a Jeremiah Felstone, with his last known address as Lordaeron... I should be able to assist you.$B$BJeremiah Felstone was in the city before the plague. Well, I should say the former Jeremiah Felstone - some of the Forsaken have changed their last names to rid themselves of their former countenance. This case is no exception; the former Jeremiah Felstone is now known as Jeremiah Payson.$B$BWait a minute... isn't he the cockroach vendor?"
10782,Royal Factor Bathrilor,,0,10131,quest_complete,5022,"A package for an Emma Felstone, you say? Last known address was Stormwind, four years ago? Well let me see here...$B$BAccording to what we know, there was an Emma Felstone in the city about four years ago. Well, I should say possibly - this census I refer to is from five years ago, and I don't have a report of her vacating the city. This doesn't mean that she is still here though.$B$BWait a second... this package couldn't be for Ol' Emma, could it?"
10799,Warosh,,2,763,quest_complete,4867,"Aha! I can already feel my powers returning to me. And my mind is no longer wracked by Urok's curse.$B$BThank you, $N! Humility is below me, but I must acknowledge your aid.$B$BAnd I bid you fortune in your journeys through Blackrock Spire. You are a fool to think you could make your way to the top, but your bravery is without question."
10837,High Executor Derrington,,0,10150,quest_complete,105,"You've done it! Araj... the lich is finally defeated!$B$BYou've done a tremendous service to the Horde on this day, $N. Your bravery and perseverance are a testament to what it means to be a true hero. Please - accept this as a token for all to see and know that you have delivered the Horde a victory for the ages!"
10837,High Executor Derrington,,0,10150,quest_complete,5093,"Welcome to the Plaguelands, hero. This is one of the most dangerous frontiers in Azeroth, with the looming threat of the Scourge to our east, and then even further still eastward from there. I am glad to hear that the call of duty and service to the Horde did not fall on deaf ears with you!$B$BIf you are ready to get your hands dirty, then there is plenty for willing and able heroes to do here on the edge of the Plaguelands."
10837,High Executor Derrington,,0,10150,quest_complete,5094,"Welcome to the Plaguelands, hero. This is one of most dangerous frontiers in Azeroth, with the looming threat of the Scourge to our east, and then even further still eastward from there. I am glad to hear that the call of duty and service to the Horde did not fall on deaf ears with you!$B$BIf you are ready to get your hands dirty, then there is plenty for willing and able heroes to do here on the edge of the Plaguelands."
10837,High Executor Derrington,,0,10150,quest_complete,5095,"Welcome to the Plaguelands, hero. This is one of the most dangerous frontiers in Azeroth, with the looming threat of the Scourge to our east, and then even further still eastward from there. I am glad to hear that the call of duty and service to the Horde did not fall on deaf ears with you!$B$BIf you are ready to get your hands dirty, then there is plenty for willing and able heroes to do here on the edge of the Plaguelands."
10837,High Executor Derrington,,0,10150,quest_complete,5096,"Finely executed, $N. Your attack on the Scarlet Crusade will buy us time. I have sent one of my best scouts out to watch over the camp and make sure that the Crusade forces that come to reinforce the position will take the bait.$B$BWith the pressure on us lessened, we should now finally be able to risk a mission into Andorhal itself, and an important one at that. I'd very much like it if you'd perform this one as well, based on your success to date."
10837,High Executor Derrington,,0,10150,quest_complete,5098,"My priests are reporting that our beacon trackers are picking up extremely strong signals on all four towers! Dare I say it, but I believe you've executed another mission with complete and total success! Well played once again, $N!$B$BWith the towers marked, our preparations for the attack are now in place. The time has come to take the fight to the Scourge!"
10837,High Executor Derrington,,0,10150,quest_complete,5238,"$N, your successful re-engineering of the cauldrons is a tremendous victory for us!$B$B<The commander clears his throat and begins to bellow loudly.>$B$BLet all within my presence hear: for service to the Kingdom of Stormwind and to the Alliance above and beyond the call of duty - in the face of overwhelming odds and incredible danger, might I add - I give $N this, and I extend upon $Ghis:her; our undying gratitude as a true hero of the Alliance. Cheers, I say!"
10837,High Executor Derrington,,0,10150,quest_complete,5511,"Well, here you are, $n - the completed Skeleton Key.  I am certain as I can be that this key will allow you within the confines of the Scholomance.  There's only one way to be absolutely sure it works, though.  Waste no time in trying it out, I say.$b$bGood luck, mighty hero.  May your victories continue to bring you fame and power as you lay waste to Scholomance!"
10838,Commander Ashlam Valorfist,,0,10151,quest_complete,211,"You've done it! Araj... the lich is finally defeated!$B$BYou've done a tremendous service to the Alliance on this day, $N. Your bravery and perseverance are a testament to what it means to be a true hero. Please - accept this as a token for all to see and know that you have delivered the Alliance a victory for the ages!"
10838,Commander Ashlam Valorfist,,0,10151,quest_complete,5066,"Welcome to the Plaguelands, hero. This is one of most dangerous frontiers in Azeroth, especially with the looming threat of the Scourge to our north and northeast. I am glad to hear that the clarion call of duty and service to the greater good did not fall on deaf ears with you!$B$BIf you are ready to get your hands dirty, then there is plenty for willing and able heroes to do here on the edge of the Plaguelands."
10838,Commander Ashlam Valorfist,,0,10151,quest_complete,5090,"Welcome to the Plaguelands, hero. This is one of most dangerous frontiers in Azeroth, especially with the looming threat of the Scourge to our north and northeast. I am glad to hear that the clarion call of duty and service to the greater good did not fall on deaf ears with you!$B$BIf you are ready to get your hands dirty, then there is plenty for willing and able heroes to do here on the edge of the Plaguelands."
10838,Commander Ashlam Valorfist,,0,10151,quest_complete,5091,"Welcome to the Plaguelands, hero.  This is one of the most dangerous frontiers in Azeroth, especially with the looming threat of the Scourge to our north and northeast.  I am glad to hear that the clarion call of duty and service to the greater good did not fall on deaf ears with you!$B$BIf you are ready to get your hands dirty, then there is plenty for willing and able heroes to do here on the edge of the Plaguelands."
10838,Commander Ashlam Valorfist,,0,10151,quest_complete,5092,"Mission accomplished, $N!  Well played, well played.$B$BAllow me to reward your work thus far with some coin from the Stormwind coffers.  I'd recommend spending it on materiel that will aid you in your next mission... one that will take you into the ruins of Andorhal itself.$B$BBe ready!  Be vigilant!"
10838,Commander Ashlam Valorfist,,0,10151,quest_complete,5097,"My priests are reporting that our beacon trackers are picking up extremely strong signals on all four towers! Dare I say it, but I believe you've executed another mission with complete and total success! Well played once again, $N!$B$BWith the towers marked, our preparations for the attack are now in place. The time has come to take the fight to the Scourge!"
10838,Commander Ashlam Valorfist,,0,10151,quest_complete,5237,"$N, your successful re-engineering of the cauldrons is a tremendous victory for us!$B$B<The high executor clears his throat and begins to bellow loudly.>$B$BLet all within my presence hear: for service to the Forsaken and to the Horde as a whole above and beyond what was expected - in the face of overwhelming odds and incredible danger, might I add - I give $N this, and I extend upon $Ghis:her; our undying gratitude as a true hero of the Horde. Huzzah!"
10838,Commander Ashlam Valorfist,,0,10151,quest_complete,8415,"Very well, $C! Let's see what you're made of."
10838,Commander Ashlam Valorfist,,0,10151,quest_complete,8416,"You have done as I asked without question, $N.$B$BTrust is achieved, it seems. Perhaps I can reveal our plan in more detail to you now."
10838,Commander Ashlam Valorfist,,0,10151,quest_complete,8418,"This is excellent, $N. I would say I am surprised, but I knew without question that you wouldn't let us down.$B$BIt is my honor to bestow one of the Holy Mightstones to you. Use it well."
10839,Argent Officer Garush,,0,10210,quest_complete,5405,"All who fight evil on behalf of the Argent Dawn must don our commission. Wearing such will earn your right to claim rewards our quartermasters have to offer.$B$BWhile under commission, you'll be able to acquire Scourgestones from slain Scourge; these are marks of insignia that they sometimes possess. Procure these insignia and bring them to me. For each set you turn in, you will receive our marker of heroism - the Argent Dawn Valor Token.$B$BAchieve your destiny, $C join the fight today!"
10839,Argent Officer Garush,,0,10210,quest_complete,5406,"Congratulations, $N - I am pleased to award you with an Argent Dawn valor token!$B$BTo acquire a valor token in such a manner indicates that you are a true hero in the cause of good. We value all effort brought to bear against the Scourge, but to take down one of their leaders is to truly deliver onto them a crushing defeat!$B$BFor the Dawn, my $Gbrother:sister;!"
10839,Argent Officer Garush,,0,10210,quest_complete,5407,"Congratulations, $N - I am pleased to award you with an Argent Dawn valor token!$B$BEach valor token handed out to worthy recipients is a sign of the tide turning against the Scourge. With more and more heroes fighting the Scourge in their own lands, the Argent Dawn will assuredly be at the forefront when the time comes to wage war on the ultimate evil of the Scourge. I hope that the valor you've shown what it took to acquiring your token will carry the day then as well!"
10839,Argent Officer Garush,,0,10210,quest_complete,5408,"Congratulations, $N - I am pleased to award you with an Argent Dawn valor token!$B$BThe tokens serve two purposes. One - they can be used to further your standing within the Argent Dawn; to do so may avail you options and rewards that are reserved for our honored and revered allies. Two - they can be given to our quartermasters, along with coin, as payment for some of the Dawn's more prized items.$B$BWhatever you decide, know that you are earning your commission. Well done!"
10839,Argent Officer Garush,,0,10210,quest_complete,6029,"Resourceful for a human, Gregor is.  He's been dealing with the Steamwheedle Cartel for some time now, and has become an expert on the ""art"" of goblin negotiations.  Though it's true that the goblins' primary loyalties lie with those who have the largest coin purses, they also know and respect the value of diplomacy.  If anything, it provides them with repeat customers...$B$BAt any rate, the Argent Dawn acknowledges you for your effort.  Please have this, with our thanks."
10840,Argent Officer Pureheart,,1,10211,quest_complete,5401,"All who fight evil on behalf of the Argent Dawn must don our commission.  Wearing such will earn your right to claim rewards our quartermasters have to offer.$B$BWhile under commission, you'll be able to acquire Scourgestones from slain Scourge; these are marks of insignia that they sometimes possess.  Procure these insignia and bring them to me.  For each set you turn in, you will receive our marker of heroism - the Argent Dawn Valor Token.$B$BAchieve your destiny, $c - join the fight today!"
10840,Argent Officer Pureheart,,1,10211,quest_complete,5402,"Congratulations, $N - I am pleased to award you with an Argent Dawn valor token!$B$BThe tokens serve two purposes. One - they can be used to further your standing within the Argent Dawn; to do so may avail you options and rewards that are reserved for our honored and revered allies. Two - they can be given to our quartermasters, along with coin, as payment for some of the Dawn's more prized items.$B$BWhatever you decide, know that you are earning your commission. Well done!"
10840,Argent Officer Pureheart,,1,10211,quest_complete,5403,"Congratulations, $N - I am pleased to award you with an Argent Dawn valor token!$B$BEach valor token handed out to worthy recipients is a sign of the tide turning against the Scourge. With more and more heroes fighting the Scourge in their own lands, the Argent Dawn will assuredly be at the forefront when the time comes to wage war on the ultimate evil of the Scourge. I hope that the valor you've shown what it took to acquiring your token will carry the day then as well!"
10840,Argent Officer Pureheart,,1,10211,quest_complete,5404,"Congratulations, $N - I am pleased to award you with an Argent Dawn valor token!$B$BTo acquire a valor token in such a manner indicates that you are a true hero in the cause of good. We value all effort brought to bear against the Scourge, but to take down one of their leaders is to truly deliver onto them a crushing defeat!$B$BFor the Dawn, my $Gbrother:sister;!"
10840,Argent Officer Pureheart,,1,10211,quest_complete,6028,"Very resourceful, Gregor is. He's been dealing with the Steamwheedle Cartel for some time now, and has become an expert on the ""art"" of goblin negotiations. Though it's true that the goblins' primary loyalties lie with those who have the largest coin purses, they also know and respect the value of diplomacy. If anything, it provides them with repeat customers...$B$BAt any rate, the Argent Dawn acknowledges you for your effort. Please have this, with our thanks."
10856,Argent Quartermaster Hasana,,1,10212,quest_complete,5504,"Outstanding - your tribute to the Dawn is duly noted, $N. With this accomplished, I am delighted to make our mantles available to you for purchase. So long as you maintain your current status with us, these mantles will be purchasable from any authorized quartermaster of the Argent Dawn.$B$BFor the Dawn, my $Gbrother:sister;!"
10856,Argent Quartermaster Hasana,,1,10212,quest_complete,5524,"Most impressive, $N - the Chromatic Mantle of the Dawn is now yours!$B$BAs long as you maintain Exalted status with the Argent Dawn, you will be able to purchase additional Chromatic Mantles. They will be made available to you immediately from any of the Dawn's quartermasters."
10857,Argent Quartermaster Lightspark,,0,10213,quest_complete,5507,"Outstanding - your tribute to the Dawn is duly noted, $N. With this accomplished, I am delighted to make our mantles available to you for purchase. So long as you maintain your current status with us, these mantles will be purchasable from any authorized quartermaster of the Argent Dawn.$B$BFor the Dawn, my $Gbrother:sister;!"
10857,Argent Quartermaster Lightspark,,0,10213,quest_complete,5521,"Most impressive, $N - the Chromatic Mantle of the Dawn is now yours!$B$BAs long as you maintain Exalted status with the Argent Dawn, you will be able to purchase additional Chromatic Mantles. They will be made available to you immediately from any of the Dawn's quartermasters."
10917,Aurius,,0,10217,quest_complete,5122,"You retrieved the medallion! Now I will be able to leave the chapel and perform my duty.$B$BThat duty is to kill the beast who helped corrupt me and so many of my brothers and sisters, Baron Rivendare!"
10917,Aurius,,0,10217,quest_complete,5125,"$N, I am dying... but my soul is saved.  For that, I owe you more than words can say.  Please, take this... and fight on, brave $C!"
10918,Lorax,,2,11513,quest_complete,5127,Our pact you did not break. The soul I did take. The reward I shall make.
10920,Kelek Skykeeper,,0,10649,quest_complete,5128,"Yes, if you let me examine this for a while, I might be able to translate it for you.$B$B<Kelek flips through the pages.>$B$BWhen I am able to look over this fully, I will send word to you.$B$BThank you for sharing this with me, $N. Very little is known about the Winterfall furbolg."
10921,Taronn Redfeather,,0,10254,quest_complete,5156,"Good that you're alive, $N. Bad that the water still exists. I was hoping to find at least one pure source of water here in Felwood. It looks like my search has failed. The process of healing the land could have been made much easier with its existence.$B$BI will have to concern myself with saving what forest creatures I can while destroying those that have become so corrupt that they endanger themselves as much as travelers through this once-mighty forest."
10922,Greta Mosshoof,,1,10253,quest_complete,5155,"Good, $N! With their numbers weakening, we can further press them.$B$BHow was your first taste of their power? Were they as strong as you thought they would be? Stronger? Or perhaps they were no challenge for you at all. Wouldn't that be something?$B$BWe can discuss the details of your exploits later. There are other things we must focus on now."
10922,Greta Mosshoof,,1,10253,quest_complete,5157,"This will do nicely, $N.$B$BNow all we have to do besides apply the waters to the braziers is to have it purified. That should not be difficult--it should only require a little travel.$B$BHopefully we can do this quickly."
10922,Greta Mosshoof,,1,10253,quest_complete,5159,"This should be more than enough water for our purposes.$B$BI'm glad to hear that Islen was able to help us. Her strength with the water spirits has always been a strong one. She is also wise, and rare is it that the spirits do not agree with her purpose. The fact that both of them have blessed our task gives me hope that we are on the right path."
10922,Greta Mosshoof,,1,10253,quest_complete,5165,"I was able to see you with my spells as soon as the last brazier's flames died. Well done, $N.$B$BI learned a few things before the Shadow Council's warlocks were able to recast their spells. Hopefully it will be enough.$B$BFor now, rest. I will tell you what I've learned in a moment."
10922,Greta Mosshoof,,1,10253,quest_complete,5242,"Earthmother be praised, $N! Thank you! This is a great day, indeed!$B$BThe Shadow Council will be hard pressed to scale to the same levels of power they once held with this blow to their hierarchy. You have done a great thing this day!"
10922,Greta Mosshoof,,1,10253,quest_complete,8257,"You have slain Morphaz and carried his blood to us... I can hardly believe this good news!$B$BWe will combine the ingredients at once and begin healing the trees and creatures of Felwood. It will take a lifetime to undo what has happened here, but you have given us the means to do it."
10926,Pamela Redpath,,2,10445,quest_complete,5142,"Hello.  I'm Pamela, what's your name?"
10926,Pamela Redpath,,2,10445,quest_complete,5149,"You found it! You found my doll! Oh, thank you!"
10926,Pamela Redpath,,2,10445,quest_complete,5601,"Where is my sister Jessica? She left so long ago, when I was just a little girl. She cried so much when she went away. I don't know why she cried! Maybe she fell and hit her toe.$B$BWhen Jessica was here we used to play games and dance and pick pretty flowers around the house. And sometimes we'd hide when we saw daddy coming home, then jump out and surprise him!$B$BCome back, Jessica! If you come back then maybe daddy will too and we can all play together again..."
10926,Pamela Redpath,,2,10445,quest_complete,5721,"The fighting is over!  I heard my daddy whisper to me.  He scared away all the ghosts and he says he's coming home!  I'm so happy!$B$BHe also said I should welcome you if came to our house, so I made some tea!$B$BI hope you like lots of sugar!"
10927,Marlene Redpath,,1,10232,quest_complete,5152,"You saw Pamela? How is she? Is she alive?? Oh, no! Poor Pamela! She was so young, and such a happy child...$B$BShe doesn't know what happened to her father, does she? My brother, Joseph?$B$BNo... she couldn't understand what happened to Joseph. And even if she could, I don't have the heart to tell her..."
10929,Haleh,,2,10199,quest_complete,5160,"The Aspects insist that we stay out of the affairs of mortals. In this world, however, such a thing is not always possible - especially when one of our own contemptuously disregards such edicts."
10929,Haleh,,2,10199,quest_complete,5161,So it shall be...
10929,Haleh,,2,10199,quest_complete,6501,"I should have known - a piece of the black dragon brood mother, Onyxia. How revolting..."
10929,Haleh,,2,10199,quest_complete,6502,"This amulet will grant you the access that you seek. The lair of Onyxia can be found in Dustwallow Marsh. As long as you hold the amulet, her wards cannot prevent you from entering.$B$BThe Blue Flight wishes you luck, $N."
10941,Wizlo Bearingshiner,,0,10981,quest_complete,5151,My hypercapacitor! This will keep me busy for a while until I can figure out what it does...
10976,Jeziba,,2,11394,quest_complete,5162,"I am Jeziba, known to many as the Sculptor. What I sculpt, however, are not statues, but heroes.$B$B"
10976,Jeziba,,2,11394,quest_complete,5166,"Do you not yet understand? The journey was the destination. Can you not feel the battle scars? The pain you underwent?$B$BHaving survived the ordeal, you are a more powerful being. Much more powerful. This breastplate is merely a reflection of your own innate abilities."
10976,Jeziba,,2,11394,quest_complete,5167,"They will smell their kin as you enter their halls, $N. Crush them with their own fear!"
11016,Captured Arko'narin,,1,10407,quest_complete,5202,"The key, you've found it! Please, give it to me and I can finally escape!"
11019,Jessir Moonbow,,1,10412,quest_complete,5203,"You were the one who helped Arko escape? I'm so glad you found me. She passed by here not too long ago on her way to Darnassus. She had Lightforge in tow and wouldn't even take time to speak to the druids to be healed. She said it was far too urgent.$B$BBut she did tell me about your encounter with Trey's spirit. What a terrible fate for a Knight of the Silver Hand. She didn't show it, but I know it's tearing her up inside, the thought of losing one of her closest friends."
11019,Jessir Moonbow,,1,10412,quest_complete,5385,"You've done it! Praise be to Elune and whichever powers you worshihp, $N. You have done an honorable and noble thing this day. I am certain Arko'narin will be pleased that you not only took the time to save her, but to also slay the creature who tortured one of her best friends.$B$BI wish I could do more for you, but please, take this."
11020,Remains of Trey Lightforge,,0,10425,quest_complete,5204,"You gather the paladin's remains as carefully as you can, recalling that at least his spirit has been released from any pain or suffering that might have been forced upon him."
11022,Alexi Barov,,0,10456,quest_complete,5341,"Excellent work, $R. Now to secure my inheritance..."
11022,Alexi Barov,,0,10456,quest_complete,5342,"Wonderful! Now only I hold the power and fortune of house Barov!$B$B<Alexi throws a large bag at you.>$B$BAnd keep the change, you filthy animal."
11023,Weldon Barov,,0,10457,quest_complete,5343,"Excellent work, $R. Now to secure my inheritance..."
11023,Weldon Barov,,0,10457,quest_complete,5344,"A glorious day it is! Finally, the pockmark of house Barov eliminated and my fortune secure!$B$BTake this and leave my sight, peasant."
11033,Smokey LaRue,,0,10471,quest_complete,5214,"Oh sweet, sweet stogie, how I have missed you..."
11033,Smokey LaRue,,0,10471,quest_complete,6026,I can pay you half up front and half when the job is done.
11033,Smokey LaRue,,0,10471,quest_complete,6041,"You're much darker than I remember. You got that look going for you; the look that says, 'I've been charred by a high explosive bomb.'$B$B<Smokey laughs.>$B$BAnyhow! Here's your cut of the loot. I've thrown in a little something extra to help soothe the burns."
11034,Lord Maxwell Tyrosus,,0,10469,quest_complete,5264,"You are a worthy ally, $N. You shall reap the rewards of your stalwart dedication."
11034,Lord Maxwell Tyrosus,,0,10469,quest_complete,8859,"Excellent and timely! Well done, $Glad:lass;."
11035,Betina Bigglezink,,1,10465,quest_complete,4771,"You did it! Vectus is defeated! And Dawn's Gambit... did it work?$B$BHm... maybe my device wasn't the success I had hoped, but I'm glad you were able to handle things anyway. Well done, $N!$B$BThe Argent Dawn, and the good people of Azeroth, are in your debt."
11035,Betina Bigglezink,,1,10465,quest_complete,5212,There is something that has changed in the chemical structure of the plague's active agents. More data is required.
11035,Betina Bigglezink,,1,10465,quest_complete,5213,"Astonishing! This will take months to dissect and analyze. The Argent Dawn thanks you for your efforts, $N.$B$BWith our blessing, take your pick between either this Seal of the Dawn or this Rune of the Dawn. You can use either of them instead of a standard Argent Dawn Commission to collect scourgestones on our behalf. Should you lose yours, speak with me and I'll get you a replacement."
11035,Betina Bigglezink,,1,10465,quest_complete,5529,"Well done, $N!  It'll be a long time before they can grow another clutch of dragons.$B$B...At least, I hope it will!"
11035,Betina Bigglezink,,1,10465,quest_complete,5531,"There they are! And in such a nice container. The perfect size!$B$BWe'll keep these eggs in a safe place so we can study them later, but right now we need that thing you brought them in.$B$BI have created a device with a very specific use: to destroy the undead scholars of the Scholomance. They are studying dragons in their efforts to create a plagued dragonflight, and we must halt their progress.$B$BI call the device Dawn's Gambit, because... I'm not sure if it works!$B$BWill you find out for us?"
11035,Betina Bigglezink,,1,10465,quest_complete,5582,"Excellent! This will be invaluable in my continued studies of the machinations of the Scourge. Thank you, $N, and if you find more of these scales please bring them to me!"
11036,Leonid Barthalomew the Revered,,0,10474,quest_complete,5243,"Well done, $R. You have proven that while you are tolerant of others, you will stop at nothing to destroy the minions of Kel'Thuzad.$B$B"
11036,Leonid Barthalomew the Revered,,0,10474,quest_complete,5462,<Leonid looks over the keepsake.>$B$BYour quandary stirs up memories that I had hoped would never resurface.
11036,Leonid Barthalomew the Revered,,0,10474,quest_complete,5464,"As the soul clung to the keepsake, so shall it cling to the physical form of Ras Frostwhisper."
11036,Leonid Barthalomew the Revered,,0,10474,quest_complete,5522,"Ah, very good. You do not know the evil power for whom you have labored, but now you will know the truth. And fear not--I am no servant of that master. I am Leonid Barthalomew, known as ""the Revered"" to my brethren in the Argent Dawn.$B$BI tricked Tinkee into sending you and the dragon eggs to me. And it is good that my trick was successful, for had these eggs reached their intended destination, a great power would have fallen into the hands of the enemy."
11038,Caretaker Alen,,0,10560,quest_complete,6021,"Great, you got him! And I hope you taught his gang a lesson too!"
11039,Duke Nicholas Zverenhoff,,0,10468,quest_complete,5251,"Outstanding, $N! Years of intelligence, lost! The Scarlet Crusade will surely feel this blow in the coming weeks."
11039,Duke Nicholas Zverenhoff,,0,10468,quest_complete,5262,What will this mean to the Crusade? Could it be possible that they have been under the control of this demon? Unwittingly serving as the pawns to a greater evil?
11039,Duke Nicholas Zverenhoff,,0,10468,quest_complete,5263,It has been many years since I have ushered a champion into our ranks. You are the first to be granted audience with Lord Maxwell in years.
11039,Duke Nicholas Zverenhoff,,0,10468,quest_complete,5503,"All who fight evil on behalf of the Argent Dawn must don our commission. Wearing such will earn your right to claim rewards our quartermasters have to offer.$B$BWhile under commission, you'll be able to acquire Scourgestones from slain Scourge; these are marks of insignia that they sometimes possess. Procure these insignia and bring them to me. For each set you turn in, you will receive our marker of heroism - the Argent Dawn Valor Token.$B$BAchieve your destiny, $C join the fight today!"
11039,Duke Nicholas Zverenhoff,,0,10468,quest_complete,5508,"Congratulations, $N - I am pleased to award you with an Argent Dawn valor token!$B$BTo acquire a valor token in such a manner indicates that you are a true hero in the cause of good. We value all effort brought to bear against the Scourge, but to take down one of their leaders is to truly deliver onto them a crushing defeat!$B$BFor the Dawn, my $Gbrother:sister;!"
11039,Duke Nicholas Zverenhoff,,0,10468,quest_complete,5509,"Congratulations, $N - I am pleased to award you with an Argent Dawn valor token!$B$BEach valor token handed out to worthy recipients is a sign of the tide turning against the Scourge. With more and more heroes fighting the Scourge in their own lands, the Argent Dawn will assuredly be at the forefront when the time comes to wage war on the ultimate evil of the Scourge. I hope that the valor you've shown what it took to acquiring your token will carry the day then as well!"
11039,Duke Nicholas Zverenhoff,,0,10468,quest_complete,5510,"Congratulations, $N - I am pleased to award you with an Argent Dawn valor token!$B$BThe tokens serve two purposes. One - they can be used to further your standing within the Argent Dawn; to do so may avail you options and rewards that are reserved for our honored and revered allies. Two - they can be given to our quartermasters, along with coin, as payment for some of the Dawn's more prized items.$B$BWhatever you decide, know that you are earning your commission. Well done!"
11039,Duke Nicholas Zverenhoff,,0,10468,quest_complete,6030,"This... this is a very special book you have brought me. I'd like to tell you that ""special"" in this case means ""unique and quite possibly illuminating"", but that remains to be seen.$B$B""Ooooooo?"" Who in their right mind thinks this up?$B$BWell now, I've heard of this Umbranse that Gregor spoke of, so this isn't without merit. I'll do my best to decipher it. As for you... please, have this - courtesy of the Argent Dawn. While you are here, perhaps there are some other things you can aid us with."
11053,High Priestess MacDonnell,,1,10549,quest_complete,5215,"May the power of the Light shine upon you in these dark times, $c.  I am pleased to serve as your coordinator for our plan to sabotage the Scourge's cauldrons.$B$BOur goal will be to change the composition of the plague that the cauldrons create into something that negatively affects the Scourge.  In order to affect this change, you will need to secure access to each of the four cauldrons present in the Western Plaguelands.$B$BStand ready hero, for a glorious battle against the vile Scourge awaits you!"
11053,High Priestess MacDonnell,,1,10549,quest_complete,5217,"Well done $N - it should take Alchemist Arbington no time at all to analyze this and devise a counter agent to introduce into the cauldron.  If we are able to pump out enough of it into the air, we might be able to weaken all the Scourge present here.$B$BThis will no doubt be an ongoing ordeal; we will need to continually hit these cauldrons and introduce our reagents into their mix.  Still, if we can keep it up, we will have a huge advantage over Scourge when the time comes for battle!"
11053,High Priestess MacDonnell,,1,10549,quest_complete,5220,"Ah, there is plenty in here for study. Well done, $N!$B$BFor now, the next step is in our hands. We'll need to produce a list of reagents that, when combined with what is already in the cauldron, will act as its counter.$B$BThe only way we will be able to introduce this is by placing the reagents into the cauldron directly. Alchemist Arbington will have more information on that, so be sure to speak with him at your earliest convenience."
11053,High Priestess MacDonnell,,1,10549,quest_complete,5223,"Another finely executed mission, $N! This makes three cauldrons available to us to turn against the Scourge. If Kel'Thuzad's necromantic dominance over these lands wasn't as strong as it currently is, I'd dare say you'd shut them down completely!$B$BAlchemist Arbington will have a report on what this cauldron - as well as the other cauldrons subverted - will require to deliver our counter agent to the plague. With that, the time has come to bring the last cauldron of the west under our influence!"
11053,High Priestess MacDonnell,,1,10549,quest_complete,5226,"Congratulations $N, you've unlocked the last cauldron for us! Alchemist Arbington will soon know what this cauldron requires as far as reagents needed for the mix.$B$BAs for you, I am sure that Commander Valorfist will want to thank you personally for the assistance you've given us. Without you, our struggle against the Scourge would have been nearly insurmountable. Thank you, hero!"
11055,Shadow Priestess Vandis,,1,10550,quest_complete,5228,"From the shadows, brother $R, I bid you greetings. I am to serve as your coordinator for our plan to sabotage the Scourge's cauldrons.$B$BOur goal will be to change the composition of the plague that the cauldrons create into something that negatively affects the Scourge. In order to affect this change, you will need to secure access to each of the four cauldrons here in the Western Plaguelands.$B$BThe time has come for you to lead the charge against the Scourge, hero."
